CELL,ITEM-NUM,DESCRIPTION,PM-CODE,UM,REV,DRAWING-NBR,ALT-ITEM,PROD-FAM,PHANTOM,MATL-TYPE,UNIT-WEIGHT,WEIGHT-UNITS,COUNTRY OF ORIGIN,BA-FLG,BUY-AMERICAN-XREF-PROD-ID,ITEM-ST,STD-COST,ASM-FIXED,COMP-FIXED,BTO,COMM-CODE,YR-USG,YR-FCST,SALES-LT,MIN-CUST,PACK-QTY,PACK-TYPE,PLAN-ID,PLN-CDE,ORD-MIN,ORD-MULT,MSP,STK-WHSE,ATO,SSTK,SUB,STD-LT,BUY-ID,PRD-SRC,RANK,VEND-NUM,NAME,VEND-ITEM,VEND-UM,CONV-FA,VLT,BRK-QTY,BRK-COST,BRK-DATE,MLT,NCRET,EXT-ABC,RVEFFPUR,FLT,AUTOREP,ACCEPT,REPLDYS
41239,031-02895-90002,CONTROL; YMCC STANDARD LTC I/O BOARD,M,EA,D,0714-0063,,,NO,M,0,LBS,MX,NO,,2,0,,,,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,
41239,031-02421-90003,CONTROL; 900 HP VSD VYPER POWER ASSEMBLY,M,EA,A,0714-0114,,,NO,M,0,LBS,MX,NO,,2,0,,,,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,
41234,031-02895-002,CONTROL; YMCC STANDARD LTC I/O BOARD,M,EA,D,0714-0063,031-02895-002,3471,NO,M,0,LBS,MX,NO,,2,0,,,,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,
